sku,name,price,qty,year,capacity,power,horsepower,engcode,is_in_stock,attribute_set,type,store,att_eby_title,att_eby_subtitle,description,manage_stock,use_config_manage_stock,status,visibility,categories,tax_class_id,thumbnail,small_image,image,media_gallery,att_amz_title,decor_type,marca_masina,rulaj_kilometri,tip_combustibil
630762.0,COMPRESOR CLIMA,550.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,COMPRESOR CLIMA,COMPRESOR CLIMA Subtitle,"DENSO   10PA17C   447200-4303, Made in Japan",1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630763.0,COMPRESOR CLIMA,550.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,COMPRESOR CLIMA,COMPRESOR CLIMA Subtitle,DENSO   447220-8502    7SBU16C   06C02673   Made in Japan,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
631486.0,ARIPA SPATE DREAPTA,150.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,ARIPA SPATE DREAPTA,ARIPA SPATE DREAPTA Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630975.0,CAPOTA,400.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,CAPOTA,CAPOTA Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630714.0,TURBO,900.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,TURBO,TURBO Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630715.0,TURBO,900.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,TURBO,TURBO Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630716.0,TURBO,900.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,TURBO,TURBO Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630766.0,COMPRESOR CLIMA,600.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,COMPRESOR CLIMA,COMPRESOR CLIMA Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630767.0,COMPRESOR CLIMA,600.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,COMPRESOR CLIMA,COMPRESOR CLIMA Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630768.0,COMPRESOR CLIMA,600.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,COMPRESOR CLIMA,COMPRESOR CLIMA Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630769.0,COMPRESOR CLIMA,600.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,COMPRESOR CLIMA,COMPRESOR CLIMA Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630976.0,CAPOTA,500.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,CAPOTA,CAPOTA Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630771.0,COMPRESOR CLIMA,600.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,COMPRESOR CLIMA,COMPRESOR CLIMA Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630723.0,TURBO,900.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,TURBO,TURBO Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630724.0,TURBO,1125.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,TURBO,TURBO Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630772.0,COMPRESOR CLIMA,600.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,COMPRESOR CLIMA,COMPRESOR CLIMA Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630726.0,TURBO,700.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,TURBO,TURBO Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630773.0,COMPRESOR CLIMA DEFECT,1.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,COMPRESOR CLIMA DEFECT,COMPRESOR CLIMA DEFECT Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630774.0,COMPRESOR CLIMA,500.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,COMPRESOR CLIMA,COMPRESOR CLIMA Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630729.0,TURBO,700.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,TURBO,TURBO Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630730.0,TURBO,900.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,TURBO,TURBO Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630775.0,COMPRESOR CLIMA,500.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,COMPRESOR CLIMA,COMPRESOR CLIMA Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630977.0,CAPOTA,350.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,CAPOTA,CAPOTA Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630978.0,CAPOTA,300.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,CAPOTA,CAPOTA Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630979.0,CAPOTA,300.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,CAPOTA,CAPOTA Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630735.0,TURBO GOLF OCTAVIA,900.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,TURBO GOLF OCTAVIA,TURBO GOLF OCTAVIA Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
631015.0,MOTOR,1530.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,MOTOR,MOTOR Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630737.0,TURBO,900.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,TURBO,TURBO Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630780.0,COMPRESOR CLIMA,400.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,COMPRESOR CLIMA,COMPRESOR CLIMA Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630781.0,COMPRESOR CLIMA DEFECT,1.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,COMPRESOR CLIMA DEFECT,COMPRESOR CLIMA DEFECT Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630782.0,COMPRESOR CLIMA,350.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,COMPRESOR CLIMA,COMPRESOR CLIMA Subtitle,"SANDEN,   5813510244    1437   Made in Japan",1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630783.0,COMPRESOR CLIMA,300.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,COMPRESOR CLIMA,COMPRESOR CLIMA Subtitle,"SANDEN   08294301360   1240F,  86 464 167 80, Made in France",1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630981.0,CAPOTA,300.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,CAPOTA,CAPOTA Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630982.0,CAPOTA,300.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,CAPOTA,CAPOTA Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
631016.0,COMPRESOR CLIMA,550.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,COMPRESOR CLIMA,COMPRESOR CLIMA Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630787.0,COMPRESOR CLIMA,500.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,COMPRESOR CLIMA,COMPRESOR CLIMA Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630788.0,COMPRESOR CLIMA,400.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,COMPRESOR CLIMA,COMPRESOR CLIMA Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630789.0,COMPRESOR CLIMA,400.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,COMPRESOR CLIMA,COMPRESOR CLIMA Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630984.0,CAPOTA,300.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,CAPOTA,CAPOTA Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630985.0,CAPOTA,300.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,CAPOTA,CAPOTA Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630986.0,CAPOTA,300.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,CAPOTA,CAPOTA Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630987.0,CAPOTA,300.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,CAPOTA,CAPOTA Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630794.0,COMPRESOR CLIMA DEFECT,1.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,COMPRESOR CLIMA DEFECT,COMPRESOR CLIMA DEFECT Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630795.0,COMPRESOR CLIMA DEFECT,1.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,COMPRESOR CLIMA DEFECT,COMPRESOR CLIMA DEFECT Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630988.0,CAPOTA,300.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,CAPOTA,CAPOTA Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630989.0,CAPOTA,300.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,CAPOTA,CAPOTA Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630990.0,CAPOTA,500.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,CAPOTA,CAPOTA Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
631017.0,MOTOR,1800.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,MOTOR,MOTOR Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630799.0,COMPRESOR CLIMA,400.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,COMPRESOR CLIMA,COMPRESOR CLIMA Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630800.0,COMPRESOR CLIMA,400.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,COMPRESOR CLIMA,COMPRESOR CLIMA Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630801.0,COMPRESOR CLIMA,400.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,COMPRESOR CLIMA,COMPRESOR CLIMA Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
631018.0,COMPRESOR CLIMA,400.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,COMPRESOR CLIMA,COMPRESOR CLIMA Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
631019.0,MOTOR,1890.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,MOTOR,MOTOR Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630804.0,COMPRESOR CLIMA DEFECT,1.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,COMPRESOR CLIMA DEFECT,COMPRESOR CLIMA DEFECT Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
631020.0,COMPRESOR CLIMA,500.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,COMPRESOR CLIMA,COMPRESOR CLIMA Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
631021.0,MOTOR,1800.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,MOTOR,MOTOR Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
631022.0,COMPRESOR CLIMA,400.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,COMPRESOR CLIMA,COMPRESOR CLIMA Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
631023.0,BARA FATA,300.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,BARA FATA,BARA FATA Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630998.0,CAPOTA,500.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,CAPOTA,CAPOTA Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630999.0,CAPOTA,400.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,CAPOTA,CAPOTA Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
630811.0,COMPRESOR CLIMA DEFECT,1.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,COMPRESOR CLIMA DEFECT,COMPRESOR CLIMA DEFECT Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
631000.0,CAPOTA,400.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,CAPOTA,CAPOTA Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
631001.0,CAPOTA,400.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,CAPOTA,CAPOTA Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
631024.0,CAPOTA,500.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,CAPOTA,CAPOTA Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
631003.0,CAPOTA,500.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,CAPOTA,CAPOTA Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
631004.0,CAPOTA,400.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,CAPOTA,CAPOTA Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
631005.0,CAPOTA,350.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,CAPOTA,CAPOTA Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
631006.0,CAPOTA,600.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,CAPOTA,CAPOTA Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
631007.0,CAPOTA,450.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,CAPOTA,CAPOTA Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
631025.0,BARA SPATE,350.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,BARA SPATE,BARA SPATE Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
631009.0,CAPOTA,300.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,CAPOTA,CAPOTA Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
631010.0,CAPOTA,200.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,CAPOTA,CAPOTA Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
631026.0,BARA FATA,350.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,BARA FATA,BARA FATA Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
631027.0,CAPOTA,300.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,CAPOTA,CAPOTA Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
631028.0,BARA SPATE,350.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,BARA SPATE,BARA SPATE Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
631029.0,BARA FATA,450.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,BARA FATA,BARA FATA Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
631030.0,CAPOTA,400.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,CAPOTA,CAPOTA Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
631031.0,BARA SPATE,250.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,BARA SPATE,BARA SPATE Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
631032.0,BARA FATA,600.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,BARA FATA,BARA FATA Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
631033.0,CAPOTA,700.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,CAPOTA,CAPOTA Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
631034.0,BARA SPATE,350.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,BARA SPATE,BARA SPATE Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
631351.0,ARIPA FATA DREAPTA,500.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,ARIPA FATA DREAPTA,ARIPA FATA DREAPTA Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
631352.0,ARIPA FATA STANGA,500.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,ARIPA FATA STANGA,ARIPA FATA STANGA Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
631037.0,BARA SPATE,300.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,BARA SPATE,BARA SPATE Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
631038.0,OGLINDA RETROVIZOARE,50.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,OGLINDA RETROVIZOARE,OGLINDA RETROVIZOARE Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
631039.0,OGLINDA RETROVIZOARE,50.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,OGLINDA RETROVIZOARE,OGLINDA RETROVIZOARE Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
631040.0,OGLINDA RETROVIZOARE,50.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,OGLINDA RETROVIZOARE,OGLINDA RETROVIZOARE Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
631041.0,OGLINDA RETROVIZOARE,50.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,OGLINDA RETROVIZOARE,OGLINDA RETROVIZOARE Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
631042.0,OGLINDA RETROVIZOARE,50.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,OGLINDA RETROVIZOARE,OGLINDA RETROVIZOARE Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
631487.0,ARIPA SPATE DREAPTA,150.00,1.00,NULL,NULL,NULL,NULL,NULL,1,Bloc Motor,simple,admin,ARIPA SPATE DREAPTA,ARIPA SPATE DREAPTA Subtitle,NULL,1,1,1,"Catalog, Search",Motor + Tansmisie/Piese Motor,None,,,,,,1400-1600cmc,Dacia,50-100000,Benzina
